# potential calculated from PMF# POTENTIAL FOR type 3

TABLE_1
N 92

0       1.0             140   500
0       1.4              80     500
0       1.6              70        500
0       1.7              70             500
0       1.8              60             400
0       1.9              50             300
1	2.029264	41.677356	200.563537   
2	2.180968	22.066255	100.750678   
3	2.332672	12.208526	80.560322   
4	2.484376	-2.236261	45.238755   
5	2.636080	-9.866167	41.983562   
6	2.787784	-14.974410	24.805436   
7	2.939489	-17.392341	7.232267   
8	3.091193	-17.168762	-11.092916   
9	3.242898	-14.026632	-27.456137   
10	3.394602	-8.838337	-28.715192   
11	3.546307	-5.314195	-18.995433   
12	3.698011	-3.074943	-10.920653   
13	3.849716	-2.000778	-4.184140   
14	4.001420	-1.805431	-0.665268   
15	4.153125	-2.202630	-0.910648   
16	4.304830	-2.991961	-0.449735   
17	4.456534	-3.552722	-0.631270   
18	4.608239	-4.093721	-0.095448   
19	4.759943	-4.491909	-0.295887   
20	4.911648	-4.486902	-0.673931   
21	5.063352	-4.287434	-1.616982   
22	5.215057	-3.996295	-2.517099   
23	5.366761	-3.523725	-3.635377   
24	5.518466	-2.893287	-3.804326   
25	5.670170	-2.369457	-2.740001   
26	5.821875	-2.061948	-2.164184   
27	5.973580	-1.712822	-2.525296   
28	6.125284	-1.295751	-2.539993   
29	6.276989	-0.942166	-1.544746   
30	6.428693	-0.827059	-0.250381   
31	6.580398	-0.866199	0.449036   
32	6.732102	-0.963300	0.484588   
33	6.883807	-1.013227	0.313114   
34	7.035511	-1.058302	0.145130   
35	7.187216	-1.057261	-0.062812   
36	7.338920	-1.039245	-0.240800   
37	7.490625	-0.984199	-0.435147   
38	7.642330	-0.907217	-0.532304   
39	7.794034	-0.822694	-0.577622   
40	7.945739	-0.731961	-0.623377   
41	8.097443	-0.633556	-0.602999   
42	8.249148	-0.549006	-0.515181   
43	8.400852	-0.477245	-0.347116   
44	8.552557	-0.443688	-0.157555   
45	8.704261	-0.429441	-0.059696   
46	8.855966	-0.425576	0.027953   
47	9.007670	-0.437922	0.048017   
48	9.159375	-0.440144	-0.062567   
49	9.311080	-0.418939	-0.108352   
50	9.462784	-0.407269	-0.114180   
51	9.614489	-0.384295	-0.191963   
52	9.766193	-0.349026	-0.190689   
53	9.917898	-0.326439	-0.207938   
54	10.069602	-0.285936	-0.222796   
55	10.221307	-0.258840	-0.189763   
56	10.373011	-0.228360	-0.168511   
57	10.524716	-0.207712	-0.095226   
58	10.676420	-0.199467	-0.039942   
59	10.828125	-0.195594	-0.003288   
60	10.979830	-0.198470	-0.006477   
61	11.131534	-0.193629	0.000994   
62	11.283239	-0.198771	-0.035483   
63	11.434943	-0.182863	-0.070649   
64	11.586648	-0.177336	-0.023317   
65	11.738352	-0.175788	-0.051732   
66	11.890057	-0.161640	-0.095109   
67	12.041761	-0.146931	-0.108219   
68	12.193466	-0.128805	-0.107280   
69	12.345170	-0.114382	-0.063179   
70	12.496875	-0.109636	-0.075964   
71	12.648580	-0.091334	-0.072241   
72	12.800284	-0.087718	-0.006326   
73	12.951989	-0.089414	-0.052669   
74	13.103693	-0.071738	-0.061147   
75	13.255398	-0.070862	-0.021051   
76	13.407102	-0.065350	-0.030622   
77	13.558807	-0.061571	-0.054529   
78	13.710511	-0.048806	-0.053159   
79	13.862216	-0.045442	-0.027793   
80	14.013920	-0.040373	-0.028020   
81	14.165625	-0.036941	-0.025753   
82	14.317330	-0.032560	-0.000693   
83	14.469034	-0.036730	-0.027025   
84	14.620739	-0.024360	-0.081121   
85	14.772443	-0.012117	-0.080287   
86	14.924148	0.000000	-0.079875   
