# potential calculated from PMF# POTENTIAL FOR type 4

TABLE_4
N 84

1	2.475000	152.412609	374.186647   
2	2.625000	96.284612	296.962698   
3	2.775000	63.323799	175.645941   
4	2.925000	43.590829	105.785913   
5	3.075000	31.588025	64.655732   
6	3.225000	24.194110	39.974332   
7	3.375000	19.595726	24.921196   
8	3.525000	16.717751	15.614932   
9	3.675000	14.911246	9.798097   
10	3.825000	13.778322	6.131926   
11	3.975000	13.071668	2.092127   
12	4.125000	13.150684	6.166049   
13	4.275000	11.221854	10.778905   
14	4.425000	9.917012	9.498403   
15	4.575000	8.372333	7.683505   
16	4.725000	7.611961	12.392233   
17	4.875000	4.654663	10.777866   
18	5.025000	4.378601	3.468985   
19	5.175000	3.613968	5.916119   
20	5.325000	2.603765	6.660955   
21	5.475000	1.615681	6.432990   
22	5.625000	0.673868	5.518453   
23	5.775000	-0.039855	3.841890   
24	5.925000	-0.478699	1.517405   
25	6.075000	-0.495076	-0.844831   
26	6.225000	-0.225250	-2.488341   
27	6.375000	0.251426	-3.957875   
28	6.525000	0.962113	-4.337624   
29	6.675000	1.552713	-3.292860   
30	6.825000	1.949971	-0.519437   
31	6.975000	1.708544	1.563120   
32	7.125000	1.481034	1.818717   
33	7.275000	1.162929	1.822837   
34	7.425000	0.934183	1.557004   
35	7.575000	0.695828	1.159274   
36	7.725000	0.586401	0.695818   
37	7.875000	0.487082	0.313813   
38	8.025000	0.492257	-0.205291   
39	8.175000	0.548670	-0.260533   
40	8.325000	0.570417	0.023339   
41	8.475000	0.541668	0.077625   
42	8.625000	0.547130	0.106144   
43	8.775000	0.509825	-0.006225   
44	8.925000	0.548997	-0.502014   
45	9.075000	0.660429	-0.536525   
46	9.225000	0.709954	0.010361   
47	9.375000	0.657321	0.508907   
48	9.525000	0.557282	0.419750   
49	9.675000	0.531396	0.062863   
50	9.825000	0.538424	-0.036688   
51	9.975000	0.542402	0.223116   
52	10.125000	0.471489	0.147591   
53	10.275000	0.498125	-0.176805   
54	10.425000	0.524530	-0.505022   
55	10.575000	0.649631	-0.268863   
56	10.725000	0.605189	0.010799   
57	10.875000	0.646392	-0.047245   
58	11.025000	0.619363	0.148660   
59	11.175000	0.601794	-0.145654   
60	11.325000	0.663059	-0.321688   
61	11.475000	0.698300	-0.255444   
62	11.625000	0.739692	-0.105937   
63	11.775000	0.730081	0.047848   
64	11.925000	0.725338	-0.082707   
65	12.075000	0.754893	-0.257885   
66	12.225000	0.802703	-0.031769   
67	12.375000	0.764424	0.213267   
68	12.525000	0.738723	0.271244   
69	12.675000	0.683051	0.506613   
70	12.825000	0.586739	0.310140   
71	12.975000	0.590009	0.062281   
72	13.125000	0.568055	0.283058   
73	13.275000	0.505092	0.264598   
74	13.425000	0.488675	0.243675   
75	13.575000	0.431989	0.300975   
76	13.725000	0.398383	0.251074   
77	13.875000	0.356667	0.348033   
78	14.025000	0.293973	0.494880   
79	14.175000	0.208203	0.591323   
80	14.325000	0.116576	0.694010   
81	14.475000	0.000000	0.388587   
82	14.625000	0.000000	-0.000000   
83	14.775000	0.000000	-0.000000   
84	14.925000	0.000000	-0.000000   
