# potential calculated from PMF# POTENTIAL FOR type 3

TABLE_1
N 89

1	1.574150	46.981407	60.780143   
2	1.725854	33.828976	45.393844   
3	1.877558	22.614199	35.460017   
4	2.029262	12.172363	25.573560   
5	2.180966	4.854977	33.971036   
6	2.332670	1.865279	11.688209   
7	2.484375	1.308685	0.415387   
8	2.636080	1.739246	-3.496904   
9	2.787784	2.369676	-3.550354   
10	2.939489	2.816455	-1.911027   
11	3.091193	2.949501	-0.126727   
12	3.242898	2.854903	1.081186   
13	3.394602	2.621460	1.959164   
14	3.546307	2.260474	2.725028   
15	3.698011	1.794663	3.313378   
16	3.849716	1.255165	3.367690   
17	4.001420	0.772875	3.154854   
18	4.153125	0.297954	2.820791   
19	4.304830	-0.082981	1.869412   
20	4.456534	-0.269244	0.658395   
21	4.608239	-0.282743	-0.289704   
22	4.759943	-0.181345	-0.798561   
23	4.911648	-0.040452	-0.921652   
24	5.063352	0.098292	-0.947752   
25	5.215057	0.247104	-0.832533   
26	5.366761	0.350890	-0.548018   
27	5.518466	0.413378	-0.555540   
28	5.670170	0.519446	-0.403110   
29	5.821875	0.535684	0.100069   
30	5.973580	0.489084	0.089768   
31	6.125284	0.508447	0.140748   
32	6.276989	0.446379	0.308614   
33	6.428693	0.414811	0.225900   
34	6.580398	0.377839	0.137814   
35	6.732102	0.372997	0.052665   
36	6.883807	0.361860	0.001231   
37	7.035511	0.372623	-0.048610   
38	7.187216	0.376608	0.061717   
39	7.338920	0.353897	0.164784   
40	7.490625	0.326612	0.121401   
41	7.642330	0.317063	0.110941   
42	7.794034	0.292951	0.036520   
43	7.945739	0.305983	-0.001127   
44	8.097443	0.293293	0.193730   
45	8.249148	0.247203	0.129735   
46	8.400852	0.253930	0.126479   
47	8.552557	0.208828	0.062641   
48	8.704261	0.234924	-0.074152   
49	8.855966	0.231326	0.006599   
50	9.007670	0.232922	0.154248   
51	9.159375	0.184526	0.108076   
52	9.311080	0.200130	-0.056759   
53	9.462784	0.201747	-0.140497   
54	9.614489	0.242759	-0.008302   
55	9.766193	0.204266	0.187257   
56	9.917898	0.185943	0.132063   
57	10.069602	0.164197	0.077575   
58	10.221307	0.162407	-0.011113   
59	10.373011	0.167569	-0.024135   
60	10.524716	0.169730	-0.015315   
61	10.676420	0.172216	0.084263   
62	10.828125	0.144163	0.151028   
63	10.979830	0.126392	0.100916   
64	11.131534	0.113544	0.153092   
65	11.283239	0.079943	-0.004552   
66	11.434943	0.114925	-0.180679   
67	11.586648	0.134762	0.031053   
68	11.738352	0.105504	0.009052   
69	11.890057	0.132016	-0.050670   
70	12.041761	0.120878	0.238906   
71	12.193466	0.059530	0.211408   
72	12.345170	0.056734	0.024080   
73	12.496875	0.052224	0.125483   
74	12.648580	0.018661	0.128194   
75	12.800284	0.013328	0.079838   
76	12.951989	-0.005562	-0.003706   
77	13.103693	0.014452	-0.050679   
78	13.255398	0.009814	0.078093   
79	13.407102	-0.009241	0.122960   
80	13.558807	-0.027493	0.053457   
81	13.710511	-0.025461	-0.044593   
82	13.862216	-0.013963	-0.152256   
83	14.013920	0.020735	-0.051933   
84	14.165625	0.001793	0.111276   
85	14.317330	-0.013028	0.126970   
86	14.469034	-0.036730	0.037350   
87	14.620739	-0.024360	-0.081121   
88	14.772443	-0.012117	-0.080287   
89	14.924148	0.000000	-0.079875   
