# POTENTIAL CREATED FROM  RADIAL DISTRIBUTION FUNCTION FOR TYPES [OH2] Ca
# CREATED FROM CG LAMMPS DATA FILE /scr/gf/james/production_water_MC/Ca_water/Ca_water/setup.lammps05 AND LAMMPS DUMP FILE /scr/gf/james/production_water_MC/Ca_water/Ca_water/mapping/graphene_water.prod2.TIP4P.pos# POTENTIAL FOR types [OH2] Ca

TABLE_[OH2]_Ca
N 140

0       1.05            400             3000
1	1.150000	386.289180	2858.496170   
2	1.250000	194.601604	1375.442397   
3	1.350000	100.228085	687.903260   
4	1.450000	52.130781	354.901542   
5	1.550000	26.968779	187.127162   
6	1.650000	13.598193	99.621517   
7	1.750000	6.486140	52.595188   
8	1.850000	2.788113	26.669442   
9	1.950000	0.996061	12.067507   
10	2.050000	0.300559	2.834402   
11	2.150000	0.326991	1.010063   
12	2.250000	0.013663	5.339742   
13	2.350000	-0.710665	7.473248   
14	2.450000	-1.389165	2.949709   
15	2.550000	-1.275730	-3.377402   
16	2.650000	-0.755560	-6.668551   
17	2.750000	0.007152	-6.274720   
18	2.850000	0.591058	-12.527259   
19	2.950000	2.577191	-23.462363   
20	3.050000	5.138823	-23.906181   
21	3.150000	7.201678	-12.985642   
22	3.250000	7.792700	-6.179318   
23	3.350000	8.554256	-7.834806   
24	3.450000	9.395911	-12.118431   
25	3.550000	10.686941	4.695518   
26	3.650000	8.273099	34.828332   
27	3.750000	4.080195	38.939409   
28	3.850000	0.880860	14.366412   
29	3.950000	1.081994	-1.149956   
30	4.050000	0.834432	3.374060   
31	4.150000	0.468146	3.478192   
32	4.250000	0.148318	2.891797   
33	4.350000	-0.108046	2.148281   
34	4.450000	-0.281211	1.395570   
35	4.550000	-0.388652	0.750977   
36	4.650000	-0.432342	0.174212   
37	4.750000	-0.423950	-0.369489   
38	4.850000	-0.359465	-0.839182   
39	4.950000	-0.259777	-1.043295   
40	5.050000	-0.154507	-0.979120   
41	5.150000	-0.064744	-0.857570   
42	5.250000	0.017579	-0.777459   
43	5.350000	0.089322	-0.594038   
44	5.450000	0.134550	-0.277488   
45	5.550000	0.144728	0.045709   
46	5.650000	0.127108	0.245671   
47	5.750000	0.098301	0.249372   
48	5.850000	0.078652	0.150219   
49	5.950000	0.067284	0.121644   
50	6.050000	0.053053	0.185201   
51	6.150000	0.030773	0.210367   
52	6.250000	0.012256	0.142958   
53	6.350000	0.002177	0.075926   
54	6.450000	-0.003757	0.068922   
55	6.550000	-0.012507	0.127112   
56	6.650000	-0.028602	0.143435   
57	6.750000	-0.039663	0.048782   
58	6.850000	-0.038167	-0.059762   
59	6.950000	-0.029114	-0.066619   
60	7.050000	-0.025508	-0.025285   
61	7.150000	-0.022383	-0.105300   
62	7.250000	-0.003654	-0.242863   
63	7.350000	0.024357	-0.247537   
64	7.450000	0.043676	-0.094387   
65	7.550000	0.043146	0.065167   
66	7.650000	0.031886	0.134569   
67	7.750000	0.017721	0.096015   
68	7.850000	0.013664	-0.013634   
69	7.950000	0.019311	-0.040845   
70	8.050000	0.019913	0.071131   
71	8.150000	0.005290	0.168255   
72	8.250000	-0.011753	0.121520   
73	8.350000	-0.018532	0.039812   
74	8.450000	-0.020621	0.023695   
75	8.550000	-0.023671	0.036611   
76	8.650000	-0.027526	0.019288   
77	8.750000	-0.027347	-0.011267   
78	8.850000	-0.025430	-0.030353   
79	8.950000	-0.021247	-0.051551   
80	9.050000	-0.015286	-0.060721   
81	9.150000	-0.009559	-0.036804   
82	9.250000	-0.007927	-0.012786   
83	9.350000	-0.006298	-0.039814   
84	9.450000	0.000262	-0.083186   
85	9.550000	0.009504	-0.065978   
86	9.650000	0.012973	-0.013642   
87	9.750000	0.012723	0.003152   
88	9.850000	0.012831	-0.015504   
89	9.950000	0.015698	-0.025059   
90	10.050000	0.017775	-0.029709   
91	10.150000	0.021579	-0.029966   
92	10.250000	0.022816	0.038792   
93	10.350000	0.013391	0.138718   
94	10.450000	-0.003873	0.162211   
95	10.550000	-0.017253	0.055334   
96	10.650000	-0.014744	-0.065707   
97	10.750000	-0.005329	-0.098511   
98	10.850000	0.003490	-0.024889   
99	10.950000	-0.000473	0.057576   
100	11.050000	-0.006743	0.047058   
101	11.150000	-0.009433	0.003772   
102	11.250000	-0.008285	0.017630   
103	11.350000	-0.013002	0.034595   
104	11.450000	-0.013960	-0.038669   
105	11.550000	-0.005535	-0.092580   
106	11.650000	0.002890	-0.025722   
107	11.750000	-0.000643	0.059447   
108	11.850000	-0.007666	0.047952   
109	11.950000	-0.009518	-0.015443   
110	12.050000	-0.004935	-0.052918   
111	12.150000	0.000560	-0.053701   
112	12.250000	0.005563	-0.036893   
113	12.350000	0.007538	0.008968   
114	12.450000	0.003615	0.065986   
115	12.550000	-0.005082	0.081158   
116	12.650000	-0.011721	0.031385   
117	12.750000	-0.010946	-0.048320   
118	12.850000	-0.002434	-0.100685   
119	12.950000	0.008003	-0.066929   
120	13.050000	0.010021	0.034365   
121	13.150000	0.001819	0.085696   
122	13.250000	-0.005606	0.027379   
123	13.350000	-0.003552	-0.038568   
124	13.450000	0.001212	-0.039587   
125	13.550000	0.003984	-0.012945   
126	13.650000	0.003881	0.007865   
127	13.750000	0.002478	0.023849   
128	13.850000	-0.000474	0.009790   
129	13.950000	0.000641	-0.013024   
130	14.050000	0.001495	0.010262   
131	14.150000	-0.001742	0.057489   
132	14.250000	-0.009004	0.032281   
133	14.350000	-0.007600	-0.036309   
134	14.450000	-0.002256	-0.067656   
135	14.550000	0.005313	-0.054165   
136	14.650000	0.008331	-0.022820   
137	14.750000	0.009727	0.019385   
138	14.850000	0.004573	0.052928   
139	14.950000	0.000000	0.048454   
